22509378	rs13209281	Arousal	-6.079407	table	0	3	1
22509378	rs4820255	Overall female sexual dysfunction	-5.772885	table	0	4	1
22509378	rs5750311	Overall female sexual dysfunction	-5.676954	table	0	7	1
22509378	rs16933243	Lubrication	-5.590913	table	0	14	1
22509378	rs4821536	Overall female sexual dysfunction	-5.495393	table	0	9	1
24324551	rs191392302	PR	-7.408935	table	0	39	2
24324551	rs2645430	EF	-6.431798	table	0	3	2
24324551	rs9815195	PR	-6.130768	table	0	26	2
24324551	rs61018535	PR	-6.823909	table	0	28	2
24324551	rs2274511	QRS	-6.075721	table	0	46	2
24324551	rs182503338	QRS	-6.102373	table	0	43	2
24324551	rs56159702	PCR	-6.420216	table	0	18	2
24324551	rs4408325	PCR	-6.853872	table	0	21	2
24324551	rs10808508	PCR	-6.376751	table	0	15	2
24324551	rs6989074	PCR	-6.30103	table	0	20	2
24324551	rs2252567	EF	-6.244125	table	0	5	2
24324551	rs59623110	PR	-6.568636	table	0	29	2
24324551	rs12582717	Cardio	-6.638272	table	0	2	2
24324551	rs7013781	PCR	-6.045757	table	0	10	2
24324551	rs111981433	EF	-6.102373	table	0	6	2
24324551	rs4149018	Cardio	-6.920819	table	0	1	2
24324551	rs75041531	PR	-6.026872	table	0	38	2
24324551	rs10769783	QRS	-6.677781	table	0	45	2
24324551	rs114137957	PR	-6.017729	table	0	31	2
24324551	rs10955962	PCR	-6.30103	table	0	13	2
24324551	rs114133078	PR	-6.657577	table	0	27	2
24324551	rs57302454	PCR	-6.244125	table	0	9	2
24324551	rs79523511	PR	-6.744727	table	0	24	2
24324551	rs3176130	PR	-6.823909	table	0	42	2
24324551	rs116187617	PR	-6.920819	table	0	33	2
24324551	rs73276602	PR	-7.004365	table	0	30	2
24324551	rs11664027	PR	-6.60206	table	0	40	2
24324551	rs2034842	PCR	-6.19382	table	0	14	2
24324551	rs56988800	PR	-6.886057	table	0	23	2
24324551	rs115744676	PR	-8.161151	table	0	32	2
24324551	rs2054148	PCR	-6.065502	table	0	11	2
24324551	rs13078828	EIA	-6.39794	table	0	8	2
24324551	rs76090503	PR	-6.39794	table	0	25	2
24324551	rs117364231	PR	-7.013228	table	0	37	2
24324551	rs78852656	PR	-7.408935	table	0	35	2
24324551	rs10955961	PCR	-6.552842	table	0	12	2
24324551	rs7387373	PCR	-6.075721	table	0	17	2
24324551	rs1497042	EF	-6.346787	table	0	4	2
24324551	rs72786268	QRS	-6.420216	table	0	44	2
24324551	rs7387094	PCR	-6.309804	table	0	16	2
24324551	rs58829748	PCR	-6.142668	table	0	19	2
24324551	rs116303449	PCR	-6.229148	table	0	22	2
24324551	rs8087073	PR	-8.958607	table	0	41	2
24324551	rs59403466	PR	-6.19382	table	0	36	2
24324551	rs807029	EF	-6.356547	table	0	7	2
24324551	rs75609241	PR	-6.346787	table	0	34	2
20694148	rs174546	“	-7.0	table	1	7	1
20694148	rs9989419	“	-30.522879	table	1	3	1
20694148	rs3764261	Log HDL-C (mmol/l)	-47.886057	table	1	2	1
20694148	rs4523270	“	-7.0	table	1	5	1
20694148	rs2083637	“	-17.221849	table	1	4	1
20694148	rs496300	“	-6.408935	table	1	6	1
20694148	rs7865146	DBP (mmHg)	-6.0	table	1	10	1
20694148	rs7903146	type 2 diabetes	-33.69897	table	1	9	1
20694148	rs1535	“	-6.187087	table	1	8	1
19820699	rs3811647	mean cell volume	-1000	table	0	16	1
19820699	rs1800562	mean cell volume	-1000	table	0	9	1
21203500	rs3760776	DG7	-11.465974	table	0	4	3
21203500	rs10483776	DG6	-8.018634	table	0	2	3
21203500	rs3760776	DG12	-9.025028	table	0	7	3
21203500	rs735396	DG11	-7.352617	table	0	6	3
21203500	rs3760776	DG9	-16.454693	table	0	5	3
21203500	rs7953249	DG7	-7.705534	table	0	3	3
21203500	rs3760776	FUCA	-11.850781	table	0	8	3
21203500	rs7159888	DG1	-17.460924	table	0	1	3
17903301	rs746463	Post-exercise 3 minute recovery systolic blood pressure	-1000	table	1	25	1
17903301	rs190982	Stage 2 Exercise heart rate	-1000	table	1	95	1
17903301	rs10483844	Stage 2 Exercise heart rate	-1000	table	1	98	1
17903301	rs1392284	left ventricular systolic dimension	-1000	table	1	43	1
17903301	rs10513442	Aortic root diameter	-1000	table	1	82	1
17903301	rs1989051	left ventricular mass	-1000	table	1	90	1
17903301	rs1488745	left ventricular diastolic dimension	-1000	table	1	57	1
17903301	rs448458	left ventricular systolic dimension	-1000	table	1	51	1
17903301	rs10511550	left ventricular wall thickness	-1000	table	1	84	1
17903301	rs10515509	left ventricular mass	-1000	table	1	81	1
17903301	rs10511762	left ventricular diastolic dimension	-1000	table	1	17	1
17903301	rs1029946	Post-exercise 3 minute recovery heart rate	-1000	table	1	63	1
17903301	rs366676	left ventricular fractional shortening	-5.61261	table	1	6	1
17903301	rs1958055	Stage 2 Exercise heart rate	-1000	table	1	64	1
17903301	rs1719	left ventricular wall thickness	-1000	table	1	88	1
17903301	rs4148686	brachial artery flow-mediated dilation percent	-1000	table	1	32	1
17903301	rs10519181	left ventricular wall thickness	-1000	table	1	13	1
17903301	rs10489725	left ventricular mass	-1000	table	1	89	1
17903301	rs7286558	Stage 2 Exercise heart rate	-1000	table	1	97	1
17903301	rs3007456	Baseline brachial artery flow velocity	-1000	table	1	104	1
17903301	rs2819770	Stage 2 Exercise heart rate	-1000	table	1	24	1
17903301	rs2438085	left ventricular wall thickness	-1000	table	1	86	1
17903301	rs4920799	left ventricular diastolic dimension	-1000	table	1	12	1
17903301	rs10502887	Baseline brachial artery diameter	-1000	table	1	73	1
17903301	rs3766377	left ventricular systolic dimension	-1000	table	1	16	1
17903301	rs10515508	Baseline brachial artery flow velocity	-1000	table	1	35	1
17903301	rs3814219	Baseline brachial artery flow velocity	-1000	table	1	31	1
17903301	rs2389866	brachial artery hyperemic flow velocity	-1000	table	1	71	1
17903301	rs10498091	left ventricular mass	-1000	table	1	10	1
17903301	rs1045182	Baseline brachial artery diameter	-1000	table	1	34	1
17903301	rs2553268	Stage 2 Exercise systolic blood pressure	-1000	table	1	27	1
17903301	rs580859	left ventricular diastolic dimension	-1000	table	1	48	1
17903301	rs6847149	Stage 2 Exercise heart rate	-1000	table	1	23	1
17903301	rs6104740	left ventricular diastolic dimension	-1000	table	1	14	1
17903301	rs7327514	Left atrial diameter	-1000	table	1	87	1
17903301	rs10504543	left ventricular systolic dimension	-1000	table	1	8	1
17903301	rs3813713	left ventricular wall thickness	-1000	table	1	83	1
17903301	rs666088	left ventricular diastolic dimension	-1000	table	1	7	1
17903301	rs10504591	left ventricular fractional shortening	-1000	table	1	56	1
17903301	rs7544568	Aortic root diameter	-1000	table	1	55	1
17903301	rs2900208	left ventricular diastolic dimension	-1000	table	1	15	1
17903301	rs10504591	left ventricular systolic dimension	-1000	table	1	46	1
17903301	rs1029947	Post-exercise 3 minute recovery heart rate	-1000	table	1	62	1
17903301	rs1106494	brachial artery flow-mediated dilation percent	-1000	table	1	70	1
17903301	rs4485619	left ventricular diastolic dimension	-1000	table	1	19	1
17903301	rs2918268	left ventricular systolic dimension	-1000	table	1	52	1
17903301	rs2056387	Stage 2 Exercise heart rate	-1000	table	1	26	1
17903301	rs1425727	Baseline brachial artery flow velocity	-1000	table	1	102	1
17903301	rs774227	Baseline brachial artery diameter	-1000	table	1	72	1
17903301	rs1471639	Baseline brachial artery flow velocity	-1000	table	1	33	1
17903301	rs448458	left ventricular fractional shortening	-1000	table	1	47	1
17903301	rs2468680	Aortic root diameter	-1000	table	1	50	1
17903301	rs10515040	left ventricular fractional shortening	-1000	table	1	44	1
17903301	rs2016718	Post-exercise 3 minute recovery systolic blood pressure	-1000	table	1	61	1
17903301	rs4936770	left ventricular mass	-1000	table	1	18	1
17903301	rs10493389	Left atrial diameter	-1000	table	1	11	1
17903301	rs9312006	left ventricular fractional shortening	-1000	table	1	45	1
17903301	rs7828552	Post-exercise 3 minute recovery systolic blood pressure	-1000	table	1	65	1
17903301	rs1701821	Left atrial diameter	-1000	table	1	54	1
17903301	rs965036	left ventricular mass	-1000	table	1	53	1
17903301	rs1379659	left ventricular diastolic dimension	-6.931814	table	1	5	1
17903301	rs1859634	brachial artery hyperemic flow velocity	-1000	table	1	69	1
17903301	rs1935881	Left atrial diameter	-1000	table	1	9	1
17903301	rs1379659	Across left ventricular phenotypes	-1000	table	2	21	1
17903301	rs10501940	left ventricular systolic dimension	-1000	table	2	14	1
17903301	rs525960	Across left ventricular phenotypes	-1000	table	2	35	1
17903301	rs10504543	Across left ventricular phenotypes	-1000	table	2	26	1
17903301	rs473664	left ventricular mass	-1000	table	2	6	1
17903301	rs10491574	Across left ventricular phenotypes	-1000	table	2	33	1
17903301	rs707025	left ventricular systolic dimension	-1000	table	2	15	1
17903301	rs2056387	Across phenotypes	-1000	table	2	42	1
17903301	rs10504543	left ventricular systolic dimension	-1000	table	2	11	1
17903301	rs7155941	Across phenotypes	-1000	table	2	50	1
17903301	rs10513272	left ventricular diastolic dimension	-1000	table	2	17	1
17903301	rs2912991	Across phenotypes	-1000	table	2	47	1
17903301	rs667269	Across left ventricular phenotypes	-1000	table	2	29	1
17903301	rs1959291	Across left ventricular phenotypes	-1000	table	2	31	1
17903301	rs473664	Across left ventricular phenotypes	-1000	table	2	24	1
17903301	rs1432214	Across phenotypes	-1000	table	2	40	1
17903301	rs10518462	Across left ventricular phenotypes	-1000	table	2	27	1
17903301	rs2900208	left ventricular diastolic dimension	-1000	table	2	12	1
17903301	rs1379659	left ventricular diastolic dimension	-1000	table	2	4	1
17903301	rs10488825	Aortic root diameter	-1000	table	2	7	1
17903301	rs10510677	Across phenotypes	-1000	table	2	48	1
17903301	rs26438	Aortic root diameter	-1000	table	2	5	1
17903301	rs10498091	Across left ventricular phenotypes	-1000	table	2	22	1
17903301	rs1959289	Across left ventricular phenotypes	-1000	table	2	28	1
17903301	rs707025	Across left ventricular phenotypes	-1000	table	2	34	1
17903301	rs861857	left ventricular mass	-1000	table	2	13	1
17903301	rs6560812	Across phenotypes	-1000	table	2	43	1
17903301	rs10485104	Across left ventricular phenotypes	-1000	table	2	32	1
17903301	rs10498091	left ventricular mass	-1000	table	2	8	1
17903301	rs1395204	Aortic root diameter	-1000	table	2	16	1
17903301	rs10512056	Across phenotypes	-1000	table	2	41	1
17903301	rs4920799	left ventricular diastolic dimension	-1000	table	2	3	1
17903301	rs10514431	left ventricular diastolic dimension	-1000	table	2	9	1
17903301	rs3766377	Across left ventricular phenotypes	-1000	table	2	25	1
17903301	rs1954627	Across phenotypes	-1000	table	2	51	1
17903301	rs861857	Across left ventricular phenotypes	-1000	table	2	23	1
17903301	rs1560916	Across phenotypes	-1000	table	2	39	1
17903301	rs10505599	left ventricular diastolic dimension	-1000	table	2	10	1
17903301	rs1959290	Across left ventricular phenotypes	-1000	table	2	30	1
17903301	rs10493052	Across phenotypes	-1000	table	2	49	1
17903301	rs180935	left ventricular mass	-1000	table	3	17	1
17903301	rs2396083	left ventricular fractional shortening	-1000	table	3	45	1
17903301	rs10513333	Left atrial diameter	-1000	table	3	41	1
17903301	rs180935	left ventricular wall thickness	-1000	table	3	13	1
17903301	rs1059502	left ventricular diastolic dimension	-1000	table	3	39	1
17903301	rs10510001	left ventricular diastolic dimension	-1000	table	3	5	1
17903301	rs2419857	Stage 2 Exercise heart rate	-1000	table	3	58	1
17903301	rs10510001	brachial artery hyperemic flow velocity	-1000	table	3	81	1
17903301	rs729761	Stage 2 Exercise heart rate	-1000	table	3	67	1
17903301	rs1357424	left ventricular fractional shortening	-1000	table	3	37	1
17903301	rs10509999	brachial artery hyperemic flow velocity	-1000	table	3	79	1
17903301	rs427832	Post-exercise 3 minute recovery systolic blood pressure	-1000	table	3	65	1
17903301	rs4345919	Post-exercise 3 minute recovery heart rate	-1000	table	3	59	1
17903301	rs180935	brachial artery hyperemic flow velocity	-1000	table	3	77	1
17903301	rs10509999	left ventricular diastolic dimension	-1000	table	3	10	1
17903301	rs2215564	brachial artery hyperemic flow velocity	-1000	table	3	91	1
17903301	rs833048	brachial artery hyperemic flow velocity	-1000	table	3	87	1
17903301	rs731824	Left atrial diameter	-1000	table	3	34	1
17903301	rs2478518	left ventricular systolic dimension	-1000	table	3	33	1
17903301	rs1752189	Post-exercise 3 minute recovery systolic blood pressure	-1000	table	3	60	1
17903301	rs741067	Baseline brachial artery diameter	-1000	table	3	89	1
17903301	rs1202524	left ventricular diastolic dimension	-1000	table	3	32	1
17903301	rs998334	left ventricular diastolic dimension	-1000	table	3	14	1
17903301	rs10509999	left ventricular systolic dimension	-1000	table	3	16	1
17903301	rs10510000	left ventricular mass	-1000	table	3	26	1
17903301	rs1059502	Aortic root diameter	-1000	table	3	36	1
17903301	rs2478518	left ventricular fractional shortening	-1000	table	3	28	1
17903301	rs10510001	left ventricular mass	-1000	table	3	24	1
17903301	rs180934	left ventricular wall thickness	-1000	table	3	12	1
17903301	rs7902873	left ventricular diastolic dimension	-1000	table	3	9	1
17903301	rs10510000	left ventricular fractional shortening	-1000	table	3	22	1
17903301	rs1202585	brachial artery hyperemic flow velocity	-1000	table	3	84	1
17903301	rs10510000	left ventricular diastolic dimension	-1000	table	3	7	1
17903301	rs10495298	Stage 2 Exercise systolic blood pressure	-1000	table	3	62	1
17903301	rs998334	left ventricular systolic dimension	-1000	table	3	20	1
17903301	rs180934	left ventricular mass	-1000	table	3	18	1
17903301	rs7902873	left ventricular systolic dimension	-1000	table	3	15	1
17903301	rs10491167	Stage 2 Exercise systolic blood pressure	-1000	table	3	55	1
17903301	rs758216	Post-exercise 3 minute recovery systolic blood pressure	-1000	table	3	61	1
17903301	rs729761	left ventricular systolic dimension	-1000	table	3	44	1
17903301	rs2331406	Aortic root diameter	-1000	table	3	40	1
17903301	rs10510001	left ventricular systolic dimension	-1000	table	3	6	1
17903301	rs180940	left ventricular wall thickness	-1000	table	3	11	1
17903301	rs1357424	left ventricular systolic dimension	-1000	table	3	38	1
17903301	rs10510000	brachial artery hyperemic flow velocity	-1000	table	3	80	1
17903301	rs1202585	Baseline brachial artery diameter	-1000	table	3	83	1
17903301	rs180934	brachial artery hyperemic flow velocity	-1000	table	3	78	1
17903301	rs721575	Post-exercise 3 minute recovery heart rate	-1000	table	3	57	1
17903301	rs180940	brachial artery hyperemic flow velocity	-1000	table	3	76	1
17903301	rs10498756	brachial artery hyperemic flow velocity	-1000	table	3	88	1
17903301	rs1202585	left ventricular mass	-1000	table	3	35	1
17903301	rs427832	Baseline brachial artery flow velocity	-1000	table	3	86	1
17903301	rs275678	Post-exercise 3 minute recovery systolic blood pressure	-1000	table	3	64	1
17903301	rs729761	left ventricular fractional shortening	-1000	table	3	42	1
17903301	rs1006581	Baseline brachial artery diameter	-1000	table	3	90	1
17903301	rs10510000	left ventricular systolic dimension	-1000	table	3	8	1
17903301	rs2180478	left ventricular diastolic dimension	-1000	table	3	30	1
17903301	rs758216	Aortic root diameter	-1000	table	3	31	1
17903301	rs758216	Baseline brachial artery flow velocity	-1000	table	3	82	1
17903301	rs2396083	left ventricular systolic dimension	-1000	table	3	47	1
17903301	rs729761	Left atrial diameter	-1000	table	3	43	1
17903301	rs6585258	left ventricular mass	-1000	table	3	25	1
17903301	rs180940	left ventricular mass	-1000	table	3	23	1
17903301	rs1492090	brachial artery hyperemic flow velocity	-1000	table	3	85	1
17903301	rs10495300	Left atrial diameter	-1000	table	3	27	1
17903301	rs2396083	Left atrial diameter	-1000	table	3	46	1
17903301	rs2478516	Stage 2 Exercise systolic blood pressure	-1000	table	3	63	1
17903301	rs1949350	Stage 2 Exercise heart rate	-1000	table	3	66	1
17903301	rs10510001	left ventricular fractional shortening	-1000	table	3	21	1
17903301	rs1202585	left ventricular wall thickness	-1000	table	3	29	1
17903301	rs7902873	left ventricular mass	-1000	table	3	19	1
17903301	rs10491168	Stage 2 Exercise systolic blood pressure	-1000	table	3	56	1
17903301	rs2303928	Stage 2 Exercise heart rate	-1000	table	3	68	1
23408906	rs9472138	TSH/FT4	-1000	table	5	2	5
23408906	rs9472138	TSH/FT4	-1000	table	5	2	0
23408906	rs11624776	thyroid stimulating hormone	-1000	table	5	11	0
23408906	rs4338740	thyroid stimulating hormone	-1000	table	5	6	5
23408906	rs1443434	thyroxine	-1000	table	5	17	5
23408906	rs7128207	thyroid stimulating hormone	-1000	table	5	7	5
23408906	rs11755845	TSH/FT4	-1000	table	5	2	5
23408906	rs13015993	thyroid stimulating hormone	-1000	table	5	3	0
23408906	rs7850258	thyroxine	-1000	table	5	17	5
23408906	rs11755845	TSH/FT4	-1000	table	5	2	0
23408906	rs7860634	FT4/TSH	-1000	table	5	16	0
23408906	rs944289	thyroid stimulating hormone	-1000	table	5	13	5
23408906	rs2439302	thyroid stimulating hormone	-1000	table	5	12	5
23408906	rs753760	thyroid stimulating hormone	-1000	table	5	1	0
23408906	rs7825175	thyroid stimulating hormone	-1000	table	5	12	0
23408906	rs17776563	thyroid stimulating hormone	-1000	table	5	8	0
23408906	rs9347083	thyroid stimulating hormone	-1000	table	5	1	5
23408906	rs657152	thyroid stimulating hormone	-1000	table	5	10	0
23408906	rs716822	thyroxine	-1000	table	5	18	0
23408906	rs7045138	thyroxine	-1000	table	5	17	0
23408906	rs10519227	thyroid stimulating hormone	-1000	table	5	6	0
23408906	rs737308	thyroid stimulating hormone	-1000	table	5	3	5
23408906	rs9497965	thyroid stimulating hormone	-1000	table	5	14	0
23408906	rs965513	thyroxine	-1000	table	5	17	5
23408906	rs1571583	thyroid stimulating hormone	-1000	table	5	15	0
23408906	rs10420008	thyroid stimulating hormone	-1000	table	5	9	5
23408906	rs17723470	thyroid stimulating hormone	-1000	table	5	7	0
23408906	rs334699	thyroid stimulating hormone	-1000	table	5	5	0
23408906	rs4804416	thyroid stimulating hormone	-1000	table	5	9	0
23408906	rs6499766	thyroxine	-1000	table	5	20	0
23408906	rs9915657	thyroid stimulating hormone	-1000	table	5	4	0
23408906	rs7240777	thyroxine	-1000	table	5	19	0
23408906	rs1537424	thyroid stimulating hormone	-1000	table	5	13	0
23408906	rs2983521	thyroid stimulating hormone	-1000	table	5	1	5
23408906	rs334725	thyroid stimulating hormone	-1000	table	5	5	5
19430483	rs1378942	DBP	-7.221849	table	1	47	3
19430483	rs17367504	SBP	-5.0	table	1	3	3
19430483	rs1530440	DBP	-5.522879	table	1	34	3
19430483	rs16948048	DBP	-5.30103	table	1	55	3
19430483	rs11191548	SBP	-6.522879	table	1	9	3
19430483	rs653178	DBP	-7.0	table	1	42	3
19430483	rs16998073	DBP	-8.154902	table	1	28	3
19430483	rs12946454	SBP	-5.39794	table	1	16	3
19430483	rs17367504	SBP	-5.0	table	2	1	0
19430483	rs16998073	DBP	-8.154902	table	2	10	0
19430483	rs1530440	DBP	-5.522879	table	2	13	0
19430483	rs11191548	SBP	-6.522879	table	2	4	0
19430483	rs1378942	DBP	-7.221849	table	2	19	0
19430483	rs12946454	SBP	-5.39794	table	2	7	0
19430483	rs653178	DBP	-7.0	table	2	16	0
19430483	rs16948048	DBP	-5.30103	table	2	22	0
19430483	rs1378942	DBP	-13.69897	table	3	7	0
19430483	rs17367504	SBP	-8.69897	table	3	1	0
19430483	rs16998073	DBP	-9.154902	table	3	4	0
19430483	rs11191548	SBP	-12.522879	table	3	2	0
19430483	rs653178	DBP	-6.09691	table	3	6	0
21738480	rs4794822	WBC	-33.764472	table	2	3	1
21738480	rs11878602	Lymphocytes	-11.074172	table	2	7	1
21738480	rs1991866	Monocytes	-18.747147	table	2	10	1
21738480	rs4328821	Basophils	-12.059484	table	2	5	1
21738480	rs8078723	Neutrophils	-30.500313	table	2	4	1
21738480	rs9880192	Monocytes	-11.910095	table	2	9	1
21738480	rs1449263	Monocytes	-22.283162	table	2	8	1
21738480	rs2517524	WBC	-11.835647	table	2	2	1
21738480	rs10980800	Monocytes	-21.37059	table	2	11	1
21738480	rs2524079	Lymphocytes	-10.533132	table	2	6	1
21738480	rs4328821	Basophils	-24.330683	table	3	5	1
21738480	rs8078723	Neutrophils	-30.500313	table	3	4	1
21738480	rs2524079	Lymphocytes	-10.533132	table	3	6	1
21738480	rs2517524	WBC	-11.835647	table	3	2	1
21738480	rs11878602	Lymphocytes	-11.074172	table	3	7	1
21738480	rs4794822	WBC	-33.764472	table	3	3	1
21738480	rs10980800	Monocytes	-21.37059	table	3	11	1
21738480	rs1991866	Monocytes	-18.747147	table	3	10	1
21738480	rs1449263	Monocytes	-22.283162	table	3	8	1
21738480	rs9880192	Monocytes	-11.910095	table	3	9	1
20927387	rs5756504	mean corpuscular hemoglobin	-7.428291	table	1	22	2
20927387	rs4820268	corpuscular hemoglobin concentration	-11.946922	table	1	25	2
20927387	rs17064262	mean corpuscular hemoglobin	-7.847712	table	1	18	2
20927387	rs6569992	mean corpuscular hemoglobin	-10.151811	table	1	17	2
20927387	rs6569992	red blood cell count	-8.254145	table	1	5	2
20927387	rs9494145	red blood cell count	-11.143876	table	1	4	2
20927387	rs6569992	mean corpuscular volume	-9.60206	table	1	10	2
20927387	rs855791	mean corpuscular hemoglobin	-11.958607	table	1	21	2
20927387	rs9376092	mean corpuscular hemoglobin	-13.306273	table	1	15	2
20927387	rs7775698	red blood cell count	-13.954677	table	1	1	2
20927387	rs4895441	mean corpuscular hemoglobin	-13.505845	table	1	14	2
20927387	rs7775698	mean corpuscular hemoglobin	-15.286509	table	1	13	2
20927387	rs855791	mean corpuscular volume	-8.266803	table	1	12	2
20927387	rs17064262	mean corpuscular volume	-7.457175	table	1	11	2
20927387	rs9376092	mean corpuscular volume	-12.100179	table	1	8	2
20927387	rs4820268	mean corpuscular hemoglobin	-10.617983	table	1	23	2
20927387	rs9376092	red blood cell count	-12.545155	table	1	3	2
20927387	rs9494145	mean corpuscular hemoglobin	-14.866461	table	1	16	2
20927387	rs7775698	mean corpuscular volume	-13.863279	table	1	6	2
20927387	rs4895441	red blood cell count	-12.609065	table	1	2	2
20927387	rs17342717	mean corpuscular hemoglobin	-7.331614	table	1	19	2
20927387	rs9494145	mean corpuscular volume	-14.549751	table	1	9	2
20927387	rs855791	corpuscular hemoglobin concentration	-10.619789	table	1	24	2
20927387	rs1800562	mean corpuscular hemoglobin	-8.559091	table	1	20	2
20927387	rs4895441	mean corpuscular volume	-12.298432	table	1	7	2
20927387	rs1800562	mean corpuscular volume	-6.233587	table	2	10	7
20927387	rs9402686	mean corpuscular volume	-12.298432	table	2	3	7
20927387	rs1800562	mean corpuscular volume	-6.233587	table	2	11	7
20927387	rs855791	mean corpuscular volume	-8.266803	table	2	5	7
20927387	rs198846	mean corpuscular volume	-6.233587	table	2	12	7
20927387	rs198846	mean corpuscular hemoglobin	-8.559091	table	2	13	7
20927387	rs4895441	red blood cell count	-12.609065	table	2	4	2
20927387	rs855791	mean corpuscular hemoglobin	-11.958607	table	2	7	2
20927387	rs4895441	mean corpuscular volume	-12.298432	table	2	2	7
20927387	rs855791	mean corpuscular hemoglobin	-11.958607	table	2	8	2
20927387	rs1800562	mean corpuscular volume	-6.233587	table	2	9	2
20927387	rs855791	mean corpuscular volume	-8.266803	table	2	5	2
20927387	rs1800562	mean corpuscular volume	-6.233587	table	2	10	2
20927387	rs1800562	mean corpuscular volume	-6.233587	table	2	11	2
20927387	rs4895441	mean corpuscular volume	-12.298432	table	2	2	2
20927387	rs1800562	mean corpuscular volume	-6.233587	table	2	12	2
20927387	rs9483788	red blood cell count	-12.609065	table	2	4	7
20927387	rs855791	mean corpuscular hemoglobin	-11.958607	table	2	7	7
20927387	rs1800562	mean corpuscular hemoglobin	-8.559091	table	2	13	2
20927387	rs4895441	mean corpuscular volume	-12.298432	table	2	3	2
20927387	rs5756506	mean corpuscular hemoglobin	-11.958607	table	2	8	7
20927387	rs2413450	mean corpuscular volume	-8.266803	table	2	6	7
20927387	rs1800562	mean corpuscular volume	-6.233587	table	2	9	7
20927387	rs855791	mean corpuscular volume	-8.266803	table	2	6	2
25188341	rs429358	Lewy Body (Case-Control)	-10.548214	table	1	13	1
25188341	rs6857	cerebral amyloid angiopathy (Case-Control)	-20.534617	table	1	16	1
25188341	rs62341097	Neuritic Plaque (Case-Control)	-8.221849	table	1	9	1
25188341	rs429358	Lewy Body neuritic plaque I)	-11.958607	table	1	12	1
25188341	rs6857	Complete (Case-Control)	-37.458421	table	1	3	1
25188341	rs6857	Primary (Case-Control)	-61.694649	table	1	1	1
25188341	rs6857	NFT Braak neuritic plaque I)	-46.325139	table	1	5	1
25188341	rs429358	Lewy Body neuritic plaque II)	-11.312471	table	1	14	1
25188341	rs6857	NFT Braak neuritic plaque II)	-43.316053	table	1	6	1
25188341	rs6857	Neuritic Plaque (Case-Control)	-26.74958	table	1	8	1
25188341	rs6857	Neuritic Plaque (Ordinal)	-46.50307	table	1	7	1
21347282	rs937254	HDL-C	-6.0	table	1	3	1
21347282	rs7323893	HDL-C	-6.886057	table	1	2	1
21347282	rs7801190	Hypertension	-7.60206	table	1	4	1
21347282	rs13161895	LDL-C	-6.236572	table	1	5	1
21347282	rs2144300	HDL-C	-1000	table	2	4	3
21347282	rs1800588	HDL-C	-7.823909	table	2	12	3
21347282	rs10889353	LDL-C	-1000	table	2	19	3
21347282	rs10096633	HDL-C	-8.823909	table	2	7	3
21347282	rs174547	HDL-C	-1000	table	2	10	3
21347282	rs1160985	LDL-C	-20.142668	table	2	26	3
21347282	rs7679	HDL-C	-1000	table	2	17	3
21347282	rs6511720	LDL-C	-7.142668	table	2	25	3
21347282	rs255052	HDL-C	-10.180456	table	2	16	3
21347282	rs503662	LDL-C	-8.60206	table	2	24	3
21347282	rs13284054	HDL-C	-1000	table	2	9	3
21347282	rs247617	HDL-C	-42.920819	table	2	15	3
21347282	rs4977574	Coronary heart disease	-1000	table	2	1	3
21347282	rs7903146	Type-2 diabetes	-6.455932	table	2	3	3
21347282	rs3905000	HDL-C	-1000	table	2	8	3
21347282	rs562338	LDL-C	-6.508638	table	2	23	3
21347282	rs3764261	HDL-C	-17.065502	table	2	14	3
21347282	rs8034802	HDL-C	-8.886057	table	2	13	3
21347282	rs10493178	LDL-C	-11.327902	table	2	22	3
21347282	rs12740374	LDL-C	-15.886057	table	2	21	3
21347282	rs9306885	LDL-C	-7.769551	table	3	7	1
21347282	rs16982414	Smoking	-6.221849	table	3	13	1
21347282	rs17441606	LDL-C	-7.39794	table	3	6	1
21347282	rs6748157	LDL-C	-7.387216	table	3	10	1
21347282	rs6728440	LDL-C	-7.229148	table	3	8	1
21347282	rs11088655	Smoking	-6.619789	table	3	12	1
21347282	rs10218356	Hypertension	-6.187087	table	3	5	1
21347282	rs6674681	Coronary heart disease	-6.420216	table	3	2	1
21347282	rs7075036	Smoking	-6.09691	table	3	11	1
21347282	rs8078633	HDL-C	-6.443697	table	3	4	1
21347282	rs7560236	LDL-C	-7.677781	table	3	9	1
21347282	rs6753112	Coronary heart disease	-6.283997	table	3	3	1
22216198	rs13230047	protein c	-5.095826	table	0	4	1
22216198	rs1570868	protein s	-6.404504	table	0	12	1
22216198	rs1413885	protein s	-6.47237	table	0	11	1
22216198	rs2137111	protein s	-5.126098	table	0	14	1
22216198	rs13130255	funcPS	-5.480172	table	0	21	1
22216198	rs11906160	protein c	-5.850781	table	0	3	1
22216198	rs2523674	Total protein s	-5.020907	table	0	33	1
22216198	rs867186	protein c	-8.412289	table	0	1	1
22216198	rs8119351	protein c	-7.419075	table	0	2	1
22216198	rs1607504	Total protein s	-5.0846	table	0	32	1
22216198	rs1006973	protein c	-5.079355	table	0	5	1
22216198	rs12086738	protein s	-5.58838	table	0	13	1
22216198	rs1401543	Total protein s	-5.0846	table	0	31	1
19197348	rs6462411	Thyroid Stimulating Hormone	-5.886057	table	2	64	3
19197348	rs10848704	Thyroid Stimulating Hormone	-5.769551	table	2	66	3
