24755620	Disease Neuroimaging Initiative	ADNI
24755620	Alzheimer's Disease Neuroimaging Initiative	ADNI
24755620	Alzheimer's disease	AD
24755620	magnetic resonance imaging	MRI
24755620	mild cognitive impairment	MCI
24755620	positron emission tomography	PET
24755620	mild cognitive impairment	MCI
25628645	lines	LCLs
25628645	Homoharringtonine	HHT
25628645	Homoharringtonine	HHT
25628645	lines	LCLs
25628645	Genome-wide association	GWA
25628645	single nucleotide polymorphism	SNP
25628645	HHT therapy.Homoharringtonine	HHT
25628645	chronic myeloid leukemia	CML
25628645	acute myeloid leukemia	AML
25628645	complete response	CR
25628645	expression quantitative trait locus	eQTL
25628645	quantitative trait locus	eQTL
25628645	lines	LCLs
25628645	genome-wide association	GWA
21082022	estimated glomerular filtration rate	eGFR
21082022	glomerular filtration rate	eGFR
21082022	blood pressure	BP
24390342	rheumatoid arthritis	RA
24390342	genome-wide association study	GWAS
24390342	cis-acting expression quantitative trait loci	cis-eQTL
24390342	quality control	QC
24390342	odds ratios	OR
24390342	risk allele frequencies	RAF
24390342	major histocompatibility complex	MHC
24390342	H3 at lysine 4	H3K4me3
24390342	linkage disequilibrium	LD
24886709	genome-wide association study	GWAS
24886709	receptor-related orphan receptor alpha	RORA
24886709	lipase	LPL
24886709	triglycerides	TGs
24886709	density lipoprotein cholesterol	HDLC
24886709	high density lipoprotein cholesterol	HDLC
24886709	total cholesterol	TC
20686565	coronary artery disease	CAD
20686565	triglycerides	TG
20686565	total cholesterol	TC
20686565	Genome-wide association studies	GWASs
20686565	coronary artery disease	CAD
20686565	coronary artery disease	CAD
20686565	minor allele frequency	MAF
19571809	Major Histocompatibility Complex	MHC
19571809	genome-wide association study	GWAS
19571809	International Schizophrenia Consortium	ISC
19571809	genotypic relative risks	GRR
19571809	International Schizophrenia Consortium	ISC
24478790	wide association studies	GWAS
24478790	Genome wide association studies	GWAS
24478790	Life Family Study	LLFS
24478790	Long Life Family Study	LLFS
24478790	principle component 8	PC8
20852633	Cancer Association Consortium	OCAC
20852633	Ovarian Cancer Association Consortium	OCAC
21998595	genome-wide association	GWA
21998595	Genome-wide association	GWA
21998595	genome-wide association	GWA
21998595	cis	cis-eQTLs
21998595	quantile-quantile	QQ
21844884	lines	LCLs
21844884	glutathione S-transferase	GST
21844884	genome-wide association	GWA
20801717	Amyotrophic lateral sclerosis	ALS
20801717	genome-wide association study	GWAS
20801717	Depression Case Control	DeCC
20801717	Bipolar Affective Case Control Study	BACCS
20801717	Affective Case Control Study	BACCS
20801717	Case Control Study	BACCS
19219042	Study	SBCS
19219042	Shanghai Breast Cancer Study	SBCS
19219042	Breast Cancer Study	SBCS
19219042	quality control	QC
19219042	minor allele frequency	MAF
21943158	butrylycholinesterase	BCHE
21943158	glutamyltransferase	GGT
21943158	C-reactive protein	CRP
21943158	low-density lipoprotein	LDL
21943158	lipoprotein	LDL
21943158	high-density lipoprotein	HDL
21943158	butyrylycholinesterase	BCHE
21943158	C-reactive protein	CRP
21502949	Longitudinal Twin Study	BLTS
21502949	Alzheimer’s Disease NeuroImaging Initiative	ADNI
21502949	Disease NeuroImaging Initiative	ADNI
21502949	Disease Neuroimaging Initiative	ADNI
21502949	Alzheimer’s Disease Neuroimaging Initiative	ADNI
21502949	Longitudinal Twin Study	BLTS
23979607	Borderline Personality	BP
23979607	Netherlands Twin Register	NTR
23979607	borderline personality	BP
23979607	negative relations	NR
23979607	self harm	SH
23979607	identity problems	IP
23979607	affect instability	AI
20694148	type 2 diabetes	T2D
20694148	linkage disequilibrium	LD
20694148	Quantile-quantile	Q-Q
23349640	lymphoma	LYM
23349640	follicular	FL
23349640	wide association studies	GWAS
23349640	Genome wide association studies	GWAS
23349640	genome-wide association study	GWAS
23349640	quantitative trait loci	eQTL
23349640	expression quantitative trait loci	eQTL
23349640	quantile-quantile	QQ
24740154	Genome-wide association	GWA
24740154	scheduled continuing review	SCR
24740154	Federal-wide Assurance	FWA
24740154	Johns Hopkins University	JHU
25233373	Replication of 11 Loci.Refractive error	RE
25233373	mean spherical-equivalent	MSE
25233373	mean spherical equivalent	MSE
25233373	Age-Related Eye Disease Study	AREDS
25233373	Eye Disease Study	AREDS
25233373	Framingham Eye Study	FES
25233373	Ogliastra Genetic Park-Talana	OGP-Talana
25233373	Erasmus Rucphen Family Study	ERF
25233373	Mountains Eye Study	BMES
25233373	Blue Mountains Eye Study	BMES
25233373	Orkney Complex Disease Study	ORCADES
25233373	Ogliastra Genetic Park-Talana	OGP-Talana
25233373	Framingham Eye Study	FES
20395239	retinal ganglion cell	RGC
20395239	Leber's hereditary optic neuropathy	LHON
20395239	hereditary optic neuropathy	LHON
23535967	Estimated Glomerular Filtration Rate	eGFR
23535967	Glomerular Filtration Rate	eGFR
23535967	glomerular filtration rate	eGFR
23535967	estimated glomerular filtration rate	eGFR
23535967	genome-wide association studies	GWAS
23535967	glomerular filtration rate	eGFR
23535967	estimated glomerular filtration rate	eGFR
23535967	beta trace protein	BTP
23535967	cystatin C	CysC
23535967	beta-2 microgobulin	B2M
22359512	lysophosphatidylcholines	LPC
22359512	phosphatidylethanolamines	PE
22359512	plasmalogens	PLPE
22359512	sphingomyelins	SPM
22359512	phosphatidylcholines	PC
22359512	ceramides	CER
22359512	plasmalogens	PLPE
22359512	phosphatidylethanolamines	PE
22359512	Phosphatidylcholines	PC
22359512	lysophosphatidylcholines	LPC
22359512	sphingomyelin	SPM
22359512	Northern Swedish Population Health Survey	NSPHS
22359512	Swedish Population Health Survey	NSPHS
22359512	Population Health Survey	NSPHS
22359512	Erasmus Rucphen Family	ERF
22359512	ceramides	CER
22359512	genome-wide association studies	GWAS
22359512	Orkney Complex Disease Study	ORCADES
22359512	intima media thickness	IMT
22359512	coronary-artery disease	CAD
23696099	red blood cell	RBC
23696099	genome-wide association study	GWAS
23696099	mean corpuscular volume	MCV
23696099	mean corpuscular hemoglobin	MCH
23696099	mean corpuscular hemoglobin concentration	MCHC
23696099	corpuscular hemoglobin concentration	MCHC
23696099	hematocrit	HCT
23696099	glucose-6-phosphate dehydrogenase	G6PD
23696099	mean corpuscular hemoglobin	MCH
23696099	mean corpuscular volume	MCV
23696099	mean corpuscular hemoglobin concentration	MCHC
23696099	corpuscular hemoglobin concentration	MCHC
23696099	hematocrit	HCT
23696099	Genome-wide association studies	GWAS
23696099	quality control	QC
19132087	genome-wide association study	GWAS
19132087	genome-wide association study	GWAS
19132087	minor allele frequency	MAF
22693459	alopecia	AGA
22693459	Parkinson's disease	PD
22693459	odds ratio	OR
22693459	genome-wide association studies	GWAS
22693459	genome-wide association	GWA
22693459	androgen receptor	AR
25629512	odds ratio	OR
25629512	Age-related macular degeneration	AMD
25629512	genome-wide association studies	GWAS
25629512	vascular endothelial growth factor	VEGF
25629512	endothelial growth factor	VEGF
25629512	genome-wide	GWAS
25629512	exome-wide association study	EWAS
25629512	odds ratio	OR
25317111	Single nucleotide polymorphisms	SNPs
25317111	quantile-quantile	QQ
22479419	treatment-refractory schizophrenia	TRS
22479419	single nucleotide polymorphism	SNP
22479419	Genome-wide association study	GWAS
22479419	treatment refractory schizophrenia	TRS
17997608	uric acid	UA
17903308	period 2	PER2
21909108	Coronary heart disease	CHD
23118974	genome-wide association studies	GWAS
23118974	Genome-wide association studies	GWAS
18159244	Genome Wide Association	GWA
18159244	confidence interval	CI
18159244	odds ratio	OR
18159244	Six single nucleotide polymorphisms	SNPs
18159244	linkage disequilibrium	LD
18159244	genome wide association studies	GWAs
18159244	wide association studies	GWAs
18159244	2 diabetes mellitus	T2DM
18159244	type 2 diabetes mellitus	T2DM
18159244	minor allele frequency	MAF
18159244	linkage disequilibrium	LD
23056639	genome-wide association study	GWAS
23056639	genome-wide association study	GWAS
23056639	age, age squared	age2
23056639	age squared	age2
22238593	Wide Association Study	GWAS
22238593	Genome Wide Association Study	GWAS
22238593	T2DM and end-stage renal disease	T2DM-ESRD
22238593	Genome-Wide Association Studies	GWAS
22238593	T2DM subjects without nephropathy	T2DM
22238593	body mass index	BMI
23935956	corpuscular hemoglobin concentration	MCHC
23935956	mean corpuscular hemoglobin concentration	MCHC
23935956	hemoglobin	Hb
23935956	hemoglobin	Hb
23935956	hematocrit	Hct
23935956	mean corpuscular volume	MCV
23935956	mean corpuscular hemoglobin	MCH
23935956	mean corpuscular hemoglobin concentration	MCHC
23935956	corpuscular hemoglobin concentration	MCHC
23935956	linkage disequilibrium	LD
21729881	genome-wide association studies	GWAS
21729881	low-density lipoprotein	LDL
21729881	lipoprotein	LDL
21729881	genome-wide association studies	GWAS
21729881	apolipoprotein A5	APOA5
21729881	single-nucleotide polymorphism	SNP
21729881	alpha-tocopherol concentrations in the GWASSNPChrLocationGeneMAF	allele
19714249	genome-wide association studies	GWAS
19714249	body mass index	BMI
19714249	bone mineral density	BMD
19714249	Framingham Heart Study	FHS
19714249	body mass index	BMI
19714249	osteoporotic fractures	OF
19714249	bone mineral density	BMD
19714249	femoral neck	FN
17903304	heart failure	HF
17903304	coronary heart disease	CHD
17903304	atrial fibrillation	AF
17903304	atrial fibrillation	AF
17903304	coronary heart disease	CHD
17903304	heart failure	HF
21533074	follicular lymphoma	FL
21533074	human leukocyte antigen	HLA
21533074	follicular lymphoma	FL
21533074	follicular lymphoma	FL
21533074	diffuse large B-cell lymphoma	DLBCL
21533074	human leukocyte antigen	HLA
21533074	Scandinavian Lymphoma Etiology	SCALE
21533074	linkage disequilibrium	LD
25187353	CIAG.Clozapine-induced agranulocytosis/granulocytopenia	CIAG
25187353	major histocompatibility complex	MHC
25187353	human leukocyte antigen	HLA
25187353	linkage disequilibrium	LD
21042317	MDD.Major depressive disorder	MDD
21042317	confidence interval	CI
21042317	genome-wide association studies	GWAS
21042317	Netherlands Twin Registry	NTR
21042317	quality control	QC
22044751	visceral adipose tissue	VAT
22044751	body mass index	BMI
22044751	genome-wide association study	GWAS
22044751	chronic kidney disease	CKD
22044751	body mass index	BMI
22044751	genome-wide association studies	GWAS
22044751	multi-detector computed tomography	MDCT
24709693	methotrexate	MTX
24709693	juvenile idiopathic arthritis	JIA
24709693	JIA.Juvenile Idiopathic Arthritis	JIA
24709693	methotrexate	MTX
24709693	rheumatoid arthritis	RA
24709693	Arthritis Prospective Study	CAPS
24709693	Childhood Arthritis Prospective Study	CAPS
25140149	genome wide association study	GWAS
25140149	wide association study	GWAS
25140149	Results : One intergenic SNP	rs4866650
25140149	Alzheimer's disease	AD
25140149	Cerebrospinal fluid	CSF
25140149	magnetic resonance imaging	MRI
25140149	Mild Cognitive Impairment	MCI
25140149	genome-wide association studies	GWAS
25140149	positron emission tomography	PET
25140149	protection of telomeres 1	POT1
25140149	of telomeres 1	POT1
25140149	Alzheimer's Disease Neuroimaging Initiative	ADNI
25140149	Disease Neuroimaging Initiative	ADNI
21060860	rs311499) and chromosome 10	rs16917302
21060860	confidence intervals	CI
21060860	Hazard ratios	HR
21060860	rs16917302) and chromosome 20	rs311499
21060860	genome-wide association study	GWAS
21060860	copy number polymorphisms	CNP
21060860	single nucleotide polymorphisms	SNP
21060860	copy number variants	CNV
21060860	hazard ratios	HR
23958962	cocaine dependence	CD
23958962	genomewide-significant	GWS
23958962	substance dependence	SD
23958962	opioid dependence	OD
23958962	genomewide-significant	GWS
23958962	Americans	AAs
23958962	cocaine-induced paranoia	CIP
20634892	Eysenk Personality Questionnaire	EPQ
22174851	genome-wide association study	GWAS
22174851	genome-wide association studies	GWAS
22174851	Human Leukocyte Antigen	HLA
25241763	vertical cup-disc ratio	VCDR
25241763	vertical cup-disc ratio	VCDR
25241763	primary open-angle glaucoma	POAG
25241763	genome-wide association studies	GWAS
21390209	rs3851179) and  CR1 	rs3818361
21390209	AD pathology.Alzheimer's disease	AD
21390209	PSEN1), presenilin 2	PSEN2
21390209	amyloid precursor protein	APP
21390209	Alzheimer's Disease NeuroImaging Initiative	ADNI
21390209	Disease NeuroImaging Initiative	ADNI
21390209	Genotype-Phenotype Alzheimer's disease Associations	GenADA
21390209	Hardy-Weinberg equilibrium	HWE
18776929	hip fractures	HF
18776929	bone size	BS
18776929	genome-wide association study	GWAS
18776929	hip fractures	HF
18776929	bone size	BS
18776929	genome-wide association studies	GWAS
22745674	coronary artery disease	CAD
22745674	Genome-wide association studies	GWAS
22745674	myocardial infarction	MI
22745674	right coronary artery	RCA
22745674	Institutional Review Board	IRB
24586183	TPO antibodies	TPOAbs
24586183	thyroid stimulating hormone	TSH
24586183	wide association study	GWAS
24586183	genome wide association study	GWAS
25162662	genome-wide association study	GWAS
25162662	genome-wide association study	GWAS
22675492	sex hormone-binding globulin	SHBG
22675492	Cancer Genetic Markers of Susceptibility	CGEMS
22675492	Nurses’ Health Study	NHS
22675492	genome-wide association studies	GWAS
22675492	sex hormone-binding globulin	SHBG
22675492	Screening	SIBS
22675492	Sisters in Breast Screening	SIBS
22675492	in Breast Screening	SIBS
20173748	obstructive pulmonary disease	COPD
20173748	chronic obstructive pulmonary disease	COPD
20173748	obstructive pulmonary disease	COPD
20173748	Chronic obstructive pulmonary disease	COPD
20173748	National Emphysema Treatment Trial	NETT
20173748	Emphysema Treatment Trial	NETT
20173748	Normative Aging Study	NAS
20173748	forced vital capacity	FVC
20173748	End-points	ECLIPSE
20173748	Obstructive Lung Disease	GOLD
20173748	International COPD Genetics Network	ICGN
20173748	COPD Genetics Network	ICGN
24938310	pseudoexfoliation	PEX
24938310	primary open-angle glaucoma	POAG
24938310	genome-wide association study	GWAS
24938310	linkage disequilibrium	LD
24938310	quality controls	QC
24938310	quantile-quantile	Q-Q
22792070	linkage disequilibrium	LD
22792070	knockout	KO
22792070	bone mineral density	BMD
22792070	genome-wide association study	GWAS
22792070	bone mineral density	BMD
22792070	Wide Association Study	GWAS
22792070	Genome Wide Association Study	GWAS
24847357	genome-wide association study	GWAS
24847357	rs7152530), and  PNPLA5 	rs470093
24847357	rs2455012),  TXNRD2 	rs3804047
24847357	Project	PMRP
24847357	Personalized Medicine Research Project	PMRP
24847357	Medicine Research Project	PMRP
24847357	genome-wide association study	GWAS
24847357	electronic medical records	EMR
24847357	body mass index	BMI
24847357	Type 2 Diabetes	T2D
20548946	vertical cup-disc ratio	VCDR
20548946	genome-wide association	GWA
20548946	open-angle glaucoma	OAG
20548946	vertical cup-disc ratio	VCDR
20548946	genome-wide association	GWA
20548946	open-angle glaucoma	OAG
20548946	vertical cup-disc ratio	VCDR
20548946	genome-wide association study	GWAS
20548946	RS-I) and 2,048	RS-II
25705162	Genome Epidemiology Study	KoGES
25705162	Korean Genome Epidemiology Study	KoGES
24892410	pressure	PP
24892410	blood pressure	BP
24892410	genome-wide association studies	GWAS
24892410	pressure	PP
24892410	Pulse pressure	PP
24892410	Ambulatory blood pressure	ABP
24892410	blood pressure	BP
24892410	systolic blood pressure	SBP
24892410	diastolic blood pressure	DBP
24892410	blood pressure monitoring	ABPM
24892410	ambulatory blood pressure monitoring	ABPM
24892410	National Health Insurance	NHI
24892410	coronary artery disease	CAD
23755828	Warfarin Pharmacogenetics Consortium	IWPC
23755828	International Warfarin Pharmacogenetics Consortium	IWPC
23755828	cytochrome P450 2C9	CYP2C9
23755828	International Warfarin Pharmacogenetics Consortium	IWPC
23755828	Warfarin Pharmacogenetics Consortium	IWPC
23755828	genome-wide association studies	GWAS
19557161	waist circumference	WC
19557161	waist circumference	WC
19557161	type 2 diabetes	T2D
19557161	body mass index	BMI
19557161	wide association studies	GWAS
19557161	genome wide association studies	GWAS
25729143	genome-wide association study	GWAS
22589738	computed tomography	CT
22589738	visceral adipose tissue	VAT
22589738	subcutaneous adipose tissue	SAT
22589738	computed tomography	CT
22589738	visceral adipose tissue	VAT
22589738	body mass index	BMI
22589738	waist-hip-ratio	WHR
22589738	subcutaneous adipose tissue	SAT
22589738	Computed tomography	CT
22589738	genome-wide association study	GWAS
22005930	Alzheimer’s disease	AD
22005930	genome-wide association studies	GWAS
24023777	Adolescent idiopathic scoliosis	AIS
24023777	genome-wide association study	GWAS
24023777	AIS.Adolescent idiopathic scoliosis	AIS
24023777	Single nucleotide polymorphisms	SNPs
24023777	genome-wide association study	GWAS
19503597	genome-wide association	GWA
21423239	genome-wide association study	GWAS
21423239	bipolar	BP
21423239	single nucleotide polymorphism	SNP
24403052	basal cell carcinoma	BCC
24403052	basal cell carcinoma	BCC
24403052	linkage disequilibrium	LD
19300500	Chronic Obstructive Pulmonary Disease	COPD
19300500	Obstructive Pulmonary Disease	COPD
19300500	obstructive pulmonary disease	COPD
19300500	chronic obstructive pulmonary disease	COPD
19300500	obstructive pulmonary disease	COPD
19300500	forced vital capacity	FVC
19300500	Framingham Heart Study	FHS
19300500	genome-wide association	GWA
24880342	genome-wide association studies	GWAS
24880342	squamous cell carcinoma	SQ
24880342	cell lung cancer	NSCLC
24880342	Non-small cell lung cancer	NSCLC
24880342	adenocarcinoma	AD
24880342	National Cancer Institute	NCI
24880342	Anderson Cancer Center	MDACC
24880342	MD Anderson Cancer Center	MDACC
24880342	Quantile-quantile	Q-Q
24880342	minor allele frequency	MAF
24880342	rs56084662), 22q12.1	rs17879961
24880342	rs17879961) and 3q28	rs13314271
22291604	genome-wide association studies	GWAS
22291604	genome-wide association study	GWAS
22291604	Systemic lupus erythematosus	SLE
22291604	genome-wide association studies	GWAS
22291604	expression quantitative trait loci	eQTL
22291604	quantitative trait loci	eQTL
22291604	single nucleotide polymorphism	SNP
22291604	quality control	QC
24348519	body mass index	BMI
24348519	Genome-wide association study	GWAS
24348519	principal components	PC
24348519	single nucleotide polymorphism	SNP
24348519	minor allele frequency	MAF
24348519	electronic medical records	EMR
24348519	genome-wide association studies	GWAS
24348519	Body Mass Index	BMI
20622878	Behçet's disease	BD
20622878	interleukin-10	IL10
20622878	linkage disequilibrium	LD
19570815	genome-wide association study	GWAS
19570815	genome-wide association studies	GWAS
19570815	single nucleotide polymorphism	SNP
19570815	Erasmus Rucphen family study	ERF
19570815	quality control	QC
19430483	genome-wide association studies	GWAS
19247474	genome wide association studies	GWAS
19247474	wide association studies	GWAS
19247474	Nurses' Health Study	NHS
19247474	single nucleotide polymorphism	SNP
19247474	genome-wide association study	GWAS
21418511	Leiden Longevity Study	LLS
21418511	genome-wide association study	GWAS
21418511	apolipoprotein E	APOE
21418511	Leiden Longevity Study	LLS
23836780	primary open-angle glaucoma	POAG
23836780	genome-wide association study	GWAS
23836780	Case Control Consortium 2	WTCCC2
23836780	Trust Case Control Consortium 2	WTCCC2
23836780	Wellcome Trust Sanger Institute	WTSI
23836780	Trust Sanger Institute	WTSI
23836780	Mountains Eye Study	BMES
23836780	Blue Mountains Eye Study	BMES
23836780	quality control	QC
24025145	genome-wide association study	GWAS
24025145	weighted genetic risk scoring	wGRS
24025145	genetic risk scoring	wGRS
24025145	quality of life	QOL
24025145	quality of life	QOL
24025145	genome-wide association study	GWAS
24025145	Adverse drug reaction	ADR
24025145	alopecia	ADR
24025145	no alopecia	non-ADR
20526338	Framingham Heart Study	FHS
20526338	European-ancestry	EA
20526338	an African-ancestry	AA
20526338	African-ancestry	AA
19412175	genome-wide association study	GWAS
19412175	Children’s Oncology Group	COG
19412175	Children’s Cancer Group	CCG
19412175	United Kingdom	UK
19412175	linkage disequilibrium	LD
21386085	metabolic syndrome	MetS
21386085	Metabolic Syndrome.The metabolic syndrome	MetS
21386085	Cholesterol Education Program	NCEP
21386085	National Cholesterol Education Program	NCEP
21386085	National Cholesterol Education Program	NCEP
21386085	Cholesterol Education Program	NCEP
21386085	triglycerides	TG
21386085	high-density lipoprotein cholesterol	HDLC
21386085	genome-wide association studies	GWAS
21386085	single nucleotide polymorphisms	SNP
21386085	glucose	GLUC
21386085	waist circumference	WC
21386085	Epidemiology Network of Arteriopathy	GENOA
21386085	Network of Arteriopathy	GENOA
21386085	Genetic Epidemiology Network of Arteriopathy	GENOA
21386085	Cardiovascular Health Study	CHS
21386085	Genetic Study of Aspirin Responsiveness	GeneSTAR
21386085	Family Heart Study	FHS
20686651	genome-wide association study	GWAS
20686651	Chronic kidney disease	CKD
20686651	diabetes mellitus	DM
20686651	hypertension	HTN
20686651	eGFR based on cystatin C	eGFRcys
20686651	genome-wide association study	GWAS
20686651	genome wide-significant	GWS
20686651	Landspitali University Hospital	LUH
20686651	linkage disequilbrium	LD
20686651	odds ratio	OR
22843504	autism spectrum disorder	ASD
22843504	genome-wide association study	GWAS
22843504	Autism Genome Project	AGP
22843504	variance	VM
20711177	genome-wide association study	GWAS
20711177	non-steroidal anti-inflammatory drugs	NSAID
20711177	Hardy-Weinberg equilibrium	HWE
20663923	Autism Genome Project	AGP
20663923	autism spectrum disorder	ASD
20663923	semaphorin	SEMA5A
20663923	genome-wide association	GWA
20663923	taste receptor	TAS2R1
23263487	cancer	CRC
23263487	cancer	CRC
23263487	CRC.Colorectal cancer	CRC
23263487	genome-wide association studies	GWAS
23263487	Asia Colorectal Cancer Consortium	ACCC
23263487	Colorectal Cancer Consortium	ACCC
23263487	quality control	QC
23263487	minor allele frequency	MAF
23263487	linkage disequilibrium	LD
19454037	genome-wide association study	GWAS
19454037	left ventricular	LV
19454037	left ventricle	LV
19454037	gene	GNB3
19454037	Genome-wide association studies	GWAS
19454037	Family Blood Pressure Program	FBPP
19454037	Blood Pressure Program	FBPP
19454037	Hypertension Genetic Epidemiology Network	HyperGEN
19454037	2D), and M-mode	2D-guided
24253340	confidence interval	CI
24253340	odds ratio	OR
24253340	single-nucleotide polymorphism	SNP
24253340	genome-wide association studies	GWAS
24253340	heparan sulphate	HS
24253340	Ashkenazi Jewish	AJ
24253340	odds ratio	OR
25060954	principal component	PC
25060954	hearing loss	HL
25060954	glutathione S-transferase Mu 1	GSTM1
25060954	S-transferase theta 1	GSST1
25060954	N-acetyl-transferase 2	NAT2
25060954	GTPase activating protein 2	IQGAP2
25060954	standard deviation	SD
25008200	Risk in Communities	ARIC
25008200	Atherosclerosis Risk in Communities	ARIC
18840781	genome-wide association	GWA
18840781	genome-wide association	GWA
18840781	single nucleotide polymorphism	SNP
18840781	Wellcome Trust Case Control Consortium	WTCCC
18840781	Trust Case Control Consortium	WTCCC
18840781	Case Control Consortium	WTCCC
20072603	osteoporotic fractures	OF
20072603	bone mineral density	BMD
20072603	genome-wide association study	GWAS
20072603	bone mineral density	BMD
20072603	osteoporotic fractures	OF
20072603	bone mineral density	BMD
20072603	genome-wide association study	GWAS
20072603	quantile-quantile	QQ
19081515	bovine spongiform encephalopathy	BSE
19081515	prion protein	PrP
19081515	protein	PrP
19081515	bovine spongiform encephalopathy	BSE
19081515	single nucleotide polymorphism	SNP
19081515	National Prion Clinic	NPC
22693455	Type 2 diabetes	T2D
22693455	Genome-wide association	GWA
22693455	body mass index	BMI
21810271	von Willebrand Factor	vWF
21810271	single nucleotide polymorphism	SNP
21810271	von Willebrand factor	vWF
21810271	venous thrombosis	VT
21810271	genome wide association study	GWAS
21810271	wide association study	GWAS
21810271	Factor V Leiden	FVL
20953186	Psoriatic arthritis	PsA
20953186	psoriasis vulgaris	PsV
20953186	wide association study	GWAS
20953186	genome wide association study	GWAS
20953186	Psoriasis vulgaris	PsV
20953186	psoriatic arthritis	PsA
20953186	criteria	CASPAR
20953186	wide association study	GWAS
20953186	genome wide association study	GWAS
20953186	linkage disequilibrium	LD
23028356	odds ratio	OR
23028356	genome-wide association study	GWAS
23028356	Rheumatoid arthritis	RA
23028356	genome-wide association studies	GWAS
23028356	genome-wide association studies	GWAS
23028356	linkage disequilibrium	LD
23028356	chromatin immunoprecipitation-sequencing	ChIP-seq
23028356	DNase I hypersensitive sites sequencing	DNase-seq
23028356	odds ratio	OR
23028356	confidence interval	CI
20972438	genome-wide association study	GWAS
20972438	genome-wide association studies	GWAS
20972438	quantile-quantile	Q-Q
22291609	erythrocyte sedimentation rate	ESR
22291609	genome-wide association scan	GWAS
22291609	Interleukin-6	IL-6
22291609	high-sensitivity C-reactive protein	hsCRP
22291609	rs1205),  HNF1A 	rs225918
22291609	rs225918), and  APOC-I 	rs4420638
22291609	rs12567990) and  TMEM57 	rs10903129
22291609	Genome-wide association scans	GWAS
22291609	GWA scans	GWAS
22291609	interleukin-6	IL-6
22291609	erythrocyte sedimentation rate	ESR
21151130	genome-wide association	GWA
21151130	American Fertility Society	rAFS
21151130	revised American Fertility Society	rAFS
18941528	Unitat de Neuroimmunologia Clínica	UNIC
23472185	multiple sclerosis	MS
23472185	genome-wide association study	GWAS
23472185	age at onset	AAO
23472185	major histocompatibility complex	MHC
23472185	genome-wide association studies	GWAS
23472185	Expanded Disability Status Scale	EDSS
23472185	Disability Status Scale	EDSS
23472185	Multiple Sclerosis Severity Score	MSSS
23472185	Sclerosis Severity Score	MSSS
23472185	Research Ethics	REC
23472185	Stockholm	Sweden
25551457	body mass index	BMI
25551457	Genome-wide association studies	GWAS
25551457	body mass index	BMI
25551457	genome-wide association studies	GWAS
24096698	E2C2.Endometrial cancer	EC
24096698	endometrioid adenocarcinomas	EA
24096698	oral contraceptive	OC
24096698	genome-wide association studies	GWAS
24096698	HNF1 homeobox B	HNF1B
24096698	Fred Hutchinson Cancer Research Center	FHCRC
24096698	Hutchinson Cancer Research Center	FHCRC
24096698	Cancer Research Center	FHCRC
24096698	Connecticut Endometrial Cancer	CONN
24096698	Cancer	CONN
24096698	Polish Endometrial Cancer Study	PECS
24096698	Endometrial Cancer Study	PECS
24096698	Nurses’ Health Study	NHS
24096698	California Teacher’s Study	CTS
24096698	genome-wide association study	GWAS
24096698	California Teacher’s StudyCTSCOHORTIllumina Omniexpress295285USA	CA
23472165	genome-wide association study	GWAS
23472165	Genome-Wide Association Studies	GWAS
23472165	minor allele frequencies	MAF
23472165	identity-by-state	IBS
23028342	diabetic nephropathy	DN
23028342	end-stage renal disease	ESRD
23028342	type 1 diabetes	T1D
23028342	genome-wide association studies	GWAS
23028342	diabetic nephropathy	DN
23028342	end-stage renal disease	ESRD
23028342	diabetic nephropathy	DN
23028342	end-stage renal disease	ESRD
23028342	type 1 diabetes	T1D
23028342	genome-wide association study	GWAS
23300278	genome-wide association study	GWAS
23300278	type 2 diabetes	T2D
23300278	type 2 diabetes	T2D
23300278	coronary artery disease	CAD
23300278	genome-wide association studies	GWAS
23300278	linkage disequilibrium	LD
23300278	Sikh Diabetes Study	SDS
23300278	Study	SDS
23300278	Diabetic Heart Study	AIDHS
23300278	Asian Indian Diabetic Heart Study	AIDHS
23300278	Indian Diabetic Heart Study	AIDHS
23300278	Diabetes Genetics Replication and Meta-analysis	DIAGRAM
22247754	life-threatening arrhythmia	LTA
22247754	implantable cardioverter-defibrillator	ICD
22247754	life threatening arrhythmias	LTA
22247754	implantable cardioverter-defibrillator	ICD
21602797	cystic fibrosis	CF
21602797	chronic obstructive pulmonary disease	COPD
21602797	obstructive pulmonary disease	COPD
21602797	Genetic Modifier Study	GMS
22306652	genome-wide association study	GWAS
22306652	stroke subtypes.Cerebrovascular disease	stroke
22306652	genome wide association studies	GWAS
22306652	wide association studies	GWAS
22306652	Trust Case Control Consortium 2	WTCCC2
22306652	Case Control Consortium 2	WTCCC2
21658281	coronary artery disease	CAD
21658281	Ventricular tachycardia	VT
21658281	ventricular fibrillation	VF
21658281	ejection fraction	EF
21658281	implantable cardioverter-defibrillator	ICD
21658281	wide association study	GWAS
21658281	genome wide association study	GWAS
21658281	myocardial infarction	MI
21156761	citrullinated peptide antigens	ACPA
21156761	antigens	ACPA
21156761	genome-wide association studies	GWAS
21156761	citrullinated peptide antigens	ACPA
21156761	antigens	ACPA
21156761	genome-wide association study	GWAS
23001122	odds ratio	OR
23001122	genome-wide association study	GWAS
23001122	minor allele frequencies	MAF
23001122	confidence intervals	CI
24509480	genome-wide association studies	GWAS
24509480	type 2 diabetes	T2D
24509480	linkage disequilibrium	LD
