20838585	rs8073909	Cardiovascular Disease	total cholesterol	-7.161151
20585627	rs9328192	Common Traits	Freckling	-1000.000000
23966867	rs10894604	Body Fat Distribution	WHR_BMI_pooled	-6.420216
19197348	rs1042725	Complex Disease	Height	-41.259637
24386095	rs673548	Lipid Levels	HDL	-6.130768
24324551	rs2645430	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	EF	-6.431798
20838585	rs12069004	Cardiovascular Disease	glucose	-6.236572
23696099	rs9924561	Cell Traits|Red Blood Cell|Resistance	mean corpuscular volume	-28.301030
20585627	rs1805009	Common Traits	Freckling	-1000.000000
19430483	rs16948048	Blood Pressure	DBP	-5.301030
19430483	rs16998073	Blood Pressure	DBP	-8.154902
20585627	rs11018528	Common Traits	Green eyes	-1000.000000
21738479	rs4794822	White Blood Cell Count|Cell Phenotypes|White Blood Cell	Neutrophils	-9.221849
25340798	rs4129267	Proteins Involved|Inflammation|Alzheimer's Disease	interleukin 6 receptor	-61.568636
17903307	rs3820928	Pulmonary Function	percent predicted fev 1  for latest exam	-5.273273
20838585	rs7210277	Cardiovascular Disease	waist circumference	-6.154902
17903293	rs1119582	Biomarker Traits	C-reactive protein average exams 2,6,7	-5.920819
20838585	rs7738656	Cardiovascular Disease	total cholesterol	-6.677781
20395239	rs4517412	Optic Disc Size	Disc	-6.823909
20195266	rs9658108	Antipsychotic Drugs|Metabolic Side Effects	Clozapine - Glucose	-6.339135
17903302	rs770189	Arterial Stiffness|Blood Pressure	CB-PWV	-5.596879
22509378	rs739031	Sexual Dysfunction	Overall female sexual dysfunction	-5.668775
17903307	rs1994169	Pulmonary Function	longitudinal slope of fef 25–75	-5.019997
17903300	rs2206682	Waist Circumference|Body Mass Index	Mean waist circumference	-5.376751
24324551	rs117364231	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-7.013228
24386095	rs693	Lipid Levels	HDL	-6.886057
20526338	rs1671152	Platelet Aggregation	coll.	-12.337242
17903294	rs7159841	Hematological Phenotypes	Viscosity	-6.677781
19197348	rs527485	Complex Disease	Waist Circumference	-5.173925
20463881	rs9782955	Eye Color	S	-8.259637
22216198	rs13230047	Protein C	protein c	-5.095826
21931564	rs2014355	Metabolite Quantitative Trait	C3/C4	-95.292430
17903302	rs10488172	Arterial Stiffness|Blood Pressure	RW	-5.071092
25087078	rs2947349	Epilepsies	GGE	-8.000435
20838585	rs1613695	Cardiovascular Disease	insulin	-6.769551
21347282	rs12740374	Coronary Heart Disease	LDL-C	-15.886057
24376456	rs13008299	Blood Pressure	diastolic	-7.143271
22832964	rs1245577	Smoking Behaviors	AOI	-6.080922
23118974	rs262825	Pigmentation|Skin	Hair M	-5.100179
20585627	rs4904868	Common Traits	Eye color	-1000.000000
19721433	rs888219	Response Treatment|Antipsychotics	Risperidone – Negative	-6.647817
20195266	rs977396	Antipsychotic Drugs|Metabolic Side Effects	Olanzapine - Total Cholesterol	-6.485452
20526338	rs12566888	Platelet Aggregation	ADP 3 u M	-11.468521
25340798	rs3092960	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-6.119186
19430483	rs653178	Blood Pressure	DBP	-7.000000
24892410	rs6696698	Onset|Hypertension|Cardiovascular Events	Nighttime pressure	-6.565431
21738479	rs3184504	White Blood Cell Count|Cell Phenotypes|White Blood Cell	Eosinophils	-18.187087
24376456	rs4953404	Blood Pressure	pulse	-6.105130
20585627	rs8049897	Common Traits	Red hair	-1000.000000
17903302	rs1588260	Arterial Stiffness|Blood Pressure	systolic	-5.464706
19043545	rs4775041	Metabolite	rs number	-1000.000000
20585627	rs291671	Common Traits	Red hair	-1000.000000
19721433	rs1040994	Response Treatment|Antipsychotics	Olanzapine – Excitement	-5.735182
17903307	rs1409149	Pulmonary Function	percent predicted fef 25–75 /fvc for latest exam	-5.040005
20838585	rs247616	Cardiovascular Disease	HDL-cholesterol	-6.180456
23408906	rs944289	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
21738479	rs445	White Blood Cell Count|Cell Phenotypes|White Blood Cell	white blood cell	-7.698970
25340798	rs2228467	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 2	-15.270835
24586186	rs3916	Metabolic Traits|Metabolite-Disease	Unknown	-21.619789
17903304	rs4776472	Cardiovascular Disease	atrial fibrillation	-5.104025
24376456	rs12773465	Blood Pressure	MAP	-6.617983
25188341	rs62341097	Dementias|Alzheimer's Disease	Neuritic Plaque (Case-Control)	-8.221849
24324551	rs59623110	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-6.568636
24386095	rs328	Lipid Levels	HDL	-13.772113
20066028	rs1532624	Serum Cholesterol Levels	HDL-C	-5.974694
20585627	rs2153271	Common Traits	Freckling	-1000.000000
24379826	rs737267	Serum Uric Acid Levels	Total antioxidant status	-5.853872
17903297	rs1970546	Brain|Cognitive Test	cerebral brain volume	-7.397940
23408906	rs657152	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
22558069	rs1260326	Immunoglobulin Isotypes|Non-Albumin Protein	albumin	-8.508638
19197348	rs4743034	Complex Disease	Height	-7.677781
20838585	rs11258628	Cardiovascular Disease	LDL	-6.387216
17903296	rs9291683	Association Bone	fnbmd	-5.684030
20585627	rs8049897	Common Traits	Freckling	-1000.000000
24376456	rs6479671	Blood Pressure	Alcohol drinking	-11.000000
21386085	rs173539	Metabolic Syndrome	HDLC-TG	-15.346787
20927387	rs9376092	Cell Traits|Red Blood Cell	mean corpuscular volume	-12.100179
17903294	rs561241	Hematological Phenotypes	FVII	-15.346787
20548944	rs6588313	Osteoporosis-Related Traits|Gene Expression Profiling	LSBMD, women	-5.312471
21203500	rs3760776	Master|Plasma Protein	FUCA	-11.850781
21347282	rs7801190	Coronary Heart Disease	Hypertension	-7.602060
19197348	rs11514766	Complex Disease	Thyroid Stimulating Hormone	-5.468521
21386085	rs11823543	Metabolic Syndrome	TG-BP	-8.602060
23251661	rs1056513	Childhood Obesity|Childhood	body mass index (kg/m 2 )	-5.078834
17903307	rs2906966	Pulmonary Function	percent predicted fev 1  for latest exam	-5.080399
21738480	rs1449263	Cell Phenotypes|White Blood Cell	Monocytes	-22.283162
17903293	rs1486140	Biomarker Traits	Atrial natriuretic peptide exam 6	-5.657577
22558069	rs4985726	Immunoglobulin Isotypes|Non-Albumin Protein	non-albumin protein	-23.148742
21552555	rs17126237	Obesity|Obesity-Related Traits	Weight	-7.058489
19609347	rs1550576	Hypertension|Blood Pressure	HTN	-5.478862
17903297	rs6914079	Brain|Cognitive Test	F2	-5.657577
24945404	rs7776725	Bone Mineral Density|Bone	TBLH-BMD	-19.246417
23966867	rs2881189	Body Fat Distribution	WC_BMI_pooled	-6.366532
20927387	rs1800562	Cell Traits|Red Blood Cell	mean corpuscular volume	-6.233587
17903295	rs32566	Age-Related Phenotypes|Longevity	Morbidity-free survival at age 65	-8.721246
20838585	rs12280753	Cardiovascular Disease	triglycerides	-7.744727
20548944	rs7227401	Osteoporosis-Related Traits|Gene Expression Profiling	neck width	-6.374688
20585627	rs17646946	Common Traits	Hair curl	-1000.000000
17903297	rs10506065	Brain|Cognitive Test	wide-range achievement test	-5.301030
22216198	rs867186	Protein C	protein c	-8.412289
17903294	rs966321	Hematological Phenotypes	FVII	-5.119186
23754948	rs6717858	Anthropometric Traits|Sexual	WHRadjBMI	-28.701147
20585627	rs1800404	Common Traits	Eye color	-1000.000000
24324551	rs12582717	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	Cardio	-6.638272
20838585	rs3793275	Cardiovascular Disease	insulin	-8.236572
17903303	rs10483853	Atherosclerosis	Coronary artery calcification	-5.214670
21386085	rs3749147	Metabolic Syndrome	WC-TG	-8.853872
22832964	rs547843	Smoking Behaviors	CPD	-6.210419
20585627	rs1393350	Common Traits	Eye color	-1000.000000
20838585	rs8073909	Cardiovascular Disease	LDL	-5.920819
20195266	rs1464500	Antipsychotic Drugs|Metabolic Side Effects	Perphenazine - HDL	-6.970616
25340798	rs7926920	Proteins Involved|Inflammation|Alzheimer's Disease	metalloproteinase-3	-41.591760
20395239	rs3858145	Optic Disc Size	Disc	-9.468521
24376456	rs2059238	Blood Pressure	Cardiac structure and function	-5.522879
17903293	rs746961	Biomarker Traits	C-reactive protein exam 6	-6.124939
20927387	rs1800562	Cell Traits|Red Blood Cell	mean corpuscular volume	-6.233587
20195266	rs1979096	Antipsychotic Drugs|Metabolic Side Effects	Clozapine - Total Cholesterol	-6.220404
20548944	rs10895656	Osteoporosis-Related Traits|Gene Expression Profiling	LSBMD, men	-5.590067
23408906	rs7860634	Thyroid|Thyroid-Related Traits|Differences	FT4/TSH	-1000.000000
22509378	rs16933243	Sexual Dysfunction	Lubrication	-5.590913
19448621	rs12684013	Age Menarche|Menopause	Age at Menarche	-7.443697
17903296	rs9287234	Association Bone	shaft section modulus**	-5.102373
17903303	rs7715811	Atherosclerosis	Ankle brachial index	-5.193820
20463881	rs7277820	Eye Color	C HS1	-7.853872
23408906	rs965513	Thyroid|Thyroid-Related Traits|Differences	thyroxine	-1000.000000
17903302	rs3766680	Arterial Stiffness|Blood Pressure	FW	-5.381952
20585627	rs2159116	Common Traits	Red hair	-1000.000000
20838585	rs8131349	Cardiovascular Disease	LDL-cholesterol	-7.853872
19197348	rs563694	Complex Disease	Fasting plasma glucose	-32.193820
22216198	rs2523674	Protein C	Total protein s	-5.020907
23118974	rs702477	Pigmentation|Skin	Eye C'	-6.886057
20927387	rs855791	Cell Traits|Red Blood Cell	mean corpuscular hemoglobin	-11.958607
19197348	rs1874326	Complex Disease	Weight	-5.045757
17903293	rs953402	Biomarker Traits	Liver function: Alkaline phosphatase; AST; ALT; gamma-glutamyl transferase	-5.040959
20838585	rs1144036	Cardiovascular Disease	height	-6.619789
20838585	rs709595	Cardiovascular Disease	diastolic blood pressure	-6.154902
17903308	rs10492604	Circadian Phenotypes|Sleep	Sleep duration	-5.376751
23028342	rs7583877	Type 1 Diabetes|Kidney Disease|Diabetic Nephropathy	end-stage renal disease	-8.318759
20195266	rs17410015	Antipsychotic Drugs|Metabolic Side Effects	Perphenazine - Triglycerides	-5.818156
21738480	rs10980800	Cell Phenotypes|White Blood Cell	Monocytes	-21.370590
24376456	rs10486744	Blood Pressure	Blood pressure	-8.397940
25340798	rs61812598	Proteins Involved|Inflammation|Alzheimer's Disease	interleukin 6 receptor	-8.573489
24586186	rs492602	Metabolic Traits|Metabolite-Disease	Fucose	-43.161151
17903303	rs10507130	Atherosclerosis	Coronary artery calcification	-5.173925
17903293	rs17532515	Biomarker Traits	Bilirubin	-6.000000
24892410	rs17513926	Onset|Hypertension|Cardiovascular Events	Nighttime pressure	-5.125518
21738479	rs12313946	White Blood Cell Count|Cell Phenotypes|White Blood Cell	white blood cell	-7.522879
19197348	rs10245389	Complex Disease	Thyroid Stimulating Hormone	-5.004365
20921969	rs6468544	Cardiac Arrhythmias	risperidone/QTc	-6.074688
20694148	rs496300	Metabolic Syndrome	“	-6.408935
20585627	rs12203592	Common Traits	Hair color	-1000.000000
17903296	rs2053506	Association Bone	NeckZ1	-5.427128
21386085	rs2266788	Metabolic Syndrome	metabolic syndrome	-8.721246
20838585	rs4897695	Cardiovascular Disease	total cholesterol	-6.568636
17903296	rs2165468	Association Bone	femoral bmd**	-5.970616
19197348	rs1588635	Complex Disease	Thyroid Stimulating Hormone	-5.408935
20838585	rs9909931	Cardiovascular Disease	glucose	-6.366532
25340798	rs4459609	Proteins Involved|Inflammation|Alzheimer's Disease	angiotensin-converting enzyme	-7.234331
24586186	rs3764913	Metabolic Traits|Metabolite-Disease	Unknown	-18.537602
20838585	rs12280753	Cardiovascular Disease	triglycerides	-7.744727
17903297	rs9300212	Brain|Cognitive Test	wide-range achievement test	-5.086186
17903308	rs1940013	Circadian Phenotypes|Sleep	Bedtime	-5.214670
23251661	rs6025590	Childhood Obesity|Childhood	Sedentary&lightactivity (min/d)	-7.442493
20694148	rs7903146	Metabolic Syndrome	type 2 diabetes	-33.698970
17903297	rs1155865	Brain|Cognitive Test	naming test	-5.795880
23966867	rs7296740	Body Fat Distribution	WHR_men	-5.431798
24324551	rs59403466	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-6.193820
20838585	rs17104804	Cardiovascular Disease	systolic blood pressure	-6.031517
17903296	rs2214681	Association Bone	fnbmd	-5.565431
24376456	rs1348582	Blood Pressure	QT interval	-6.000000
20585627	rs4481887	Common Traits	Asparagus	-1000.000000
25340798	rs6441977	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-10.115771
17903298	rs10510634	Diabetes-Related Traits	28 yr time averaged fpg	-5.301030
17903300	rs1106684	Waist Circumference|Body Mass Index	Mean body mass index	-5.795880
24324551	rs56159702	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PCR	-6.420216
23251661	rs1056513	Childhood Obesity|Childhood	Trunk fat mass (kg)	-6.627088
25340798	rs573521	Proteins Involved|Inflammation|Alzheimer's Disease	metalloproteinase-3	-43.621602
20395239	rs6611365	Optic Disc Size	Disc	-6.356547
17903307	rs2838815	Pulmonary Function	mean fev 1 /fvc from two exams	-5.580044
21738480	rs2517524	Cell Phenotypes|White Blood Cell	WBC	-11.835647
17903293	rs2387326	Biomarker Traits	Vitamin K plasma phylloquinone	-5.958607
24324551	rs191392302	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-7.408935
21931564	rs7072216	Metabolite Quantitative Trait	TMAu	-1000.000000
20526338	rs7940646	Platelet Aggregation	ADP 5 u M	-7.698970
17903296	rs2054989	Association Bone	shaftz1r	-6.217527
17903292	rs6977660	Kidney|Endocrine-Related Traits	thyroid stimulating hormone	-5.431798
24945404	rs2908004	Bone Mineral Density|Bone	LL-BMD	-10.521434
17903293	rs3849944	Biomarker Traits	Intercellular adhesion molecule-1	-5.275724
23966867	rs1355187	Body Fat Distribution	WC_pooled	-6.318759
20838585	rs891541	Cardiovascular Disease	waist circumference	-6.113509
20585627	rs1474976	Common Traits	Freckling	-1000.000000
24376456	rs16963349	Blood Pressure	systolic	-6.943095
23754948	rs1358980	Anthropometric Traits|Sexual	WHRadjBMI	-30.617983
20585627	rs4778232	Common Traits	Eye color	-1000.000000
24324551	rs1497042	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	EF	-6.346787
20838585	rs16892328	Cardiovascular Disease	insulin	-6.886057
21386085	rs301	Metabolic Syndrome	HDLC-WC	-10.494850
23408906	rs13015993	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
20585627	rs17565953	Common Traits	Eye color	-1000.000000
21552555	rs10216243	Obesity|Obesity-Related Traits	HIP	-6.093126
20195266	rs1187614	Antipsychotic Drugs|Metabolic Side Effects	Perphenazine - Total Cholesterol	-6.625252
20838585	rs12548494	Cardiovascular Disease	glucose	-6.148742
17903293	rs4128725	Biomarker Traits	Monocyte chemoattractant protein-1	-11.431798
20195266	rs7105881	Antipsychotic Drugs|Metabolic Side Effects	Risperidone - Hip Circumference	-6.485452
20548944	rs17463551	Osteoporosis-Related Traits|Gene Expression Profiling	LSBMD, women	-5.545155
25188341	rs6857	Dementias|Alzheimer's Disease	NFT Braak neuritic plaque I)	-46.325139
19448621	rs314277	Age Menarche|Menopause	Age at Menarche	-12.568636
17903308	rs1823068	Circadian Phenotypes|Sleep	Sleepiness	-7.602060
23251661	rs79509430	Childhood Obesity|Childhood	MCP-1 (pg/mL)	-7.692504
19197348	rs755109	Complex Disease	Thyroid Stimulating Hormone	-6.004365
24892410	rs7596980	Onset|Hypertension|Cardiovascular Events	Nighttime pressure	-5.363512
17903296	rs432446	Association Bone	neck-shaft angle**	-5.284833
17903294	rs6108011	Hematological Phenotypes	blood cell count	-5.236572
21931564	rs272889	Metabolite Quantitative Trait	Val-PTC/C5	-15.102373
25087078	rs12987787	Epilepsies	Focal epilepsy	-6.838632
20585627	rs4238833	Common Traits	Red hair	-1000.000000
20927387	rs4895441	Cell Traits|Red Blood Cell	red blood cell count	-12.609065
20838585	rs8131349	Cardiovascular Disease	total cholesterol	-7.337242
23118974	rs886890	Pigmentation|Skin	Eye C'	-5.247952
17903302	rs7042864	Arterial Stiffness|Blood Pressure	CB-PWV	-5.212540
21386085	rs12286037	Metabolic Syndrome	TG-GLUC	-7.958607
21203500	rs10483776	Master|Plasma Protein	DG6	-8.018634
24386095	rs12740374	Lipid Levels	LDL	-41.698970
20195266	rs6741819	Antipsychotic Drugs|Metabolic Side Effects	Perphenazine - Triglycerides	-6.614394
17903302	rs6063312	Arterial Stiffness|Blood Pressure	RW	-5.679854
21738480	rs4328821	Cell Phenotypes|White Blood Cell	Basophils	-24.330683
23696099	rs7120391	Cell Traits|Red Blood Cell|Resistance	corpuscular hemoglobin concentration	-8.301030
25340798	rs2228145	Proteins Involved|Inflammation|Alzheimer's Disease	interleukin 6 receptor	-6.333482
24586186	rs579459	Metabolic Traits|Metabolite-Disease	Unknown	-31.744727
17903293	rs2052028	Biomarker Traits	Vitamin K % undercarboxylated osteocalcin	-5.958607
20838585	rs17568778	Cardiovascular Disease	waist circumference	-6.086186
17903296	rs10506701	Association Bone	trochanter bmd**	-5.853872
22291609	rs4910742	Inflammation	erythrocyte sedimentation rate	-10.636388
21203500	rs3760776	Master|Plasma Protein	DG9	-16.454693
17903302	rs10514688	Arterial Stiffness|Blood Pressure	CB-PWV	-5.247184
17903296	rs2548003	Association Bone	neck section modulus**	-6.619789
21386085	rs173539	Metabolic Syndrome	HDLC-WC	-16.000000
23408906	rs11755845	Thyroid|Thyroid-Related Traits|Differences	TSH/FT4	-1000.000000
19820699	rs1800562	Erythrocyte	mean cell volume	-1000.000000
25340798	rs113263161	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-10.850781
20463881	rs9894429	Eye Color	C HS1	-13.050610
21931564	rs174547	Metabolite Quantitative Trait	PC aa C36:3/PC aa C36:4	-178.187087
25087078	rs1939012	Epilepsies	GGE	-7.625252
20395239	rs690037	Optic Disc Size	Cup	-6.823909
20066028	rs5400	Serum Cholesterol Levels	total cholesterol	-5.661544
21738480	rs11878602	Cell Phenotypes|White Blood Cell	Lymphocytes	-11.074172
17903297	rs934299	Brain|Cognitive Test	F3	-5.045757
24945404	rs1262476	Bone Mineral Density|Bone	UL-BMD	-8.533132
24376456	rs16849553	Blood Pressure	MAP	-6.142065
24386095	rs2043085	Lipid Levels	HDL	-7.812479
17903292	rs9305354	Kidney|Endocrine-Related Traits	urinary albumin excretion	-5.075721
17903297	rs952700	Brain|Cognitive Test	frontal brain volume	-5.244125
24945404	rs17536328	Bone Mineral Density|Bone	TBLH-BMD	-8.120331
23966867	rs11197515	Body Fat Distribution	WHR_men	-5.769551
21347282	rs9306885	Coronary Heart Disease	LDL-C	-7.769551
21347282	rs6728440	Coronary Heart Disease	LDL-C	-7.229148
20838585	rs6829649	Cardiovascular Disease	total cholesterol	-7.017729
24376456	rs7094971	Blood Pressure	Carnitine	-13.522879
20585627	rs499697	Common Traits	Hair curl	-1000.000000
21386085	rs2954033	Metabolic Syndrome	TG-BP	-8.070581
20585627	rs1800407	Common Traits	Eye color	-1000.000000
20838585	rs7210277	Cardiovascular Disease	waist circumference	-5.920819
25340798	rs4459609	Proteins Involved|Inflammation|Alzheimer's Disease	angiotensin-converting enzyme	-9.962574
